form_diff_level,games,correct,accuracy
Very Low,385383,214140,0.5556550237036921
Low,59633,45992,0.7712508175003773
Medium,4591,4093,0.8915269004574167
High,372,348,0.9354838709677419
Very High,21,21,1.0
