sos_diff_level,games,correct,accuracy
Very Low,440540,258252,0.5862169156035775
Low,1580,1005,0.6360759493670886
Medium,1532,1084,0.7075718015665796
High,2204,1507,0.6837568058076225
Very High,4144,2746,0.6626447876447876
